Phase,CO2,CO,CH4,PM25,PM10,NOx,SO2,NH3,NMHC
Flame,10.190,0.267,0.009,0.030,0.034,0.000,0.000,0.000,0.011
Smold,1.647,0.158,0.008,0.019,0.020,0.000,0.000,0.000,0.005
Resid,0.973,0.093,0.005,0.011,0.012,0.000,0.000,0.000,0.003
